38:46:08:b7:29:4c|116.327428|39.938463|53|26.213806|0.000858
14:75:90:2b:07:53|116.544202|40.099905|63|26.185672|0.000303
02:46:08:b7:29:4c|116.327424|39.938467|69|26.180570|0.000006
38:22:d6:d9:2d:f0|116.317531|39.976063|129|26.179005|0.000007
68:a1:b7:11:e1:00|116.545386|40.097854|88|26.176292|0.001297
02:06:10:c0:53:00|116.657335|39.889827|173|26.164366|0.000073
38:22:d6:d8:b0:92|116.355919|39.923810|200|26.162577|0.000093
38:22:d6:d9:2d:f2|116.317531|39.976061|61|26.157851|0.000002
60:cd:a9:00:84:2d|116.369900|39.979599|66|26.154706|0.000094
14:e6:e4:3c:44:04|116.349327|39.933873|53|26.142801|0.000152
00:24:97:0e:58:62|116.327136|39.747005|98|26.142658|0.000041
38:22:d6:d8:e9:f0|116.424489|39.962192|100|26.136538|0.000044
68:a1:b7:10:df:d8|116.545332|40.097780|67|26.119810|0.000092
00:1f:7a:b9:6e:07|116.328139|39.938459|63|26.119685|0.000402
b8:55:10:b6:f1:62|116.432335|39.925552|59|26.114743|0.000699
68:a1:b7:10:df:d8|116.545331|40.097777|67|26.109013|0.000003
80:89:17:4a:49:cc|116.430920|39.924409|99|26.106747|0.000931
5c:63:bf:bc:ff:5e|116.449067|39.922991|56|26.093104|0.000093
80:f6:2e:dc:37:12|116.456829|39.919757|110|26.062227|0.000626
cc:34:29:fb:fd:54|116.311563|39.984047|76|26.039871|0.000135
38:22:d6:d9:94:b0|116.463089|39.956171|93|26.033762|0.000266
00:0f:e2:4f:0b:a0|116.378933|39.957528|60|26.026897|0.023817
68:a1:b7:11:e1:00|116.545414|40.097859|88|26.016030|0.000028
06:14:4b:66:6e:20|116.425944|39.989147|120|26.015605|0.000280
38:22:d6:85:fc:42|116.306453|39.981815|51|26.013815|0.000100
b4:c7:99:79:00:20|116.417939|39.896989|55|26.005338|0.000163
c4:ca:d9:6d:5c:f1|116.427702|39.894638|86|26.003178|0.000090
38:22:d6:48:96:11|116.333289|39.987292|161|25.986017|0.001084
38:22:d6:d9:b1:f0|116.468310|39.952190|55|25.984306|0.000391
00:0b:0e:a7:1c:40|116.378742|39.957526|55|25.967969|0.000191
38:22:d6:d9:cf:72|116.307777|39.975747|102|25.963474|0.000077
c4:ca:d9:6d:c4:d0|116.427144|39.907577|265|25.953140|0.000799
c4:ca:d9:6d:c4:d1|116.427141|39.907576|129|25.951376|0.000003
d0:c7:c0:0b:d0:b2|116.350473|39.875408|65|25.947474|0.000178
c4:ca:d9:6d:71:b0|116.435342|39.894262|76|25.940288|0.000937
38:22:d6:d8:b0:91|116.355918|39.923833|154|25.935390|0.000023
00:0b:0e:a7:1c:40|116.378754|39.957503|55|25.921429|0.000026
70:65:82:e1:83:02|116.313236|39.985174|60|25.920168|0.000493
c4:ca:d9:6d:6f:81|116.379126|39.957705|263|25.912506|0.000262
38:22:d6:d9:de:70|116.475009|39.909451|50|25.907069|0.000240
10:51:72:10:a9:61|116.433463|39.930781|67|25.863000|0.000813
00:24:14:8a:74:92|116.327227|39.746955|51|25.861794|0.000081
c4:ca:d9:6d:71:b1|116.435340|39.894097|116|25.857612|0.000165
d0:c7:c0:4f:ca:0e|116.455912|39.910629|57|25.848464|0.000183
2a:a4:3c:0f:3a:d5|116.635252|40.129500|62|25.846058|0.094841
38:22:d6:d8:b0:90|116.355925|39.923840|304|25.842591|0.000010
2a:a4:3c:0f:3a:d5|116.635252|40.129512|62|25.842518|0.000012
2e:a4:3c:0f:3a:d5|116.635262|40.129505|75|25.827942|0.000011
2e:a4:3c:0f:3a:d5|116.635261|40.129520|75|25.824040|0.000012
2e:a4:3c:0f:3a:d5|116.635262|40.129521|75|25.821822|0.000001
38:22:d6:d9:44:b0|116.311532|39.984089|94|25.816208|0.000052
d0:c7:c0:ab:61:9e|116.543905|40.099830|101|25.812267|0.000306
42:1a:a9:be:33:a5|116.309151|39.983184|62|25.811201|0.000529
78:d3:8d:af:f5:50|116.294259|39.866681|125|25.805386|0.000339
42:1a:a9:be:33:a5|116.309153|39.983180|62|25.804925|0.000004
c4:ca:d9:6d:71:b1|116.435338|39.894055|116|25.802192|0.000042
d0:c7:c0:4f:ca:0e|116.455909|39.910626|57|25.799635|0.000004
cc:34:29:92:ec:1a|116.434418|39.939255|221|25.798239|0.001311
00:1c:f0:cc:e1:a4|116.454718|39.914820|101|25.771949|0.000223
90:4e:2b:f5:95:a2|116.438843|39.858752|105|25.767046|0.000185
06:14:4b:66:6e:4c|116.425196|39.989286|54|25.760787|0.000482
c4:ca:d9:7e:46:31|116.378589|39.957990|335|25.759086|0.000489
c4:ca:d9:7e:46:31|116.378589|39.957990|335|25.759086|0.000000
92:1a:a9:16:26:3c|116.317052|39.983510|65|25.748939|0.000657
78:d3:8d:af:f5:50|116.294259|39.866665|125|25.742988|0.000016
1c:fa:68:31:14:9c|116.374444|39.915592|116|25.731211|0.000498
cc:85:6c:02:2a:31|116.305968|39.982399|55|25.724575|0.000409
14:75:90:19:61:6a|116.325181|39.946216|178|25.719471|0.001161
00:19:be:81:15:20|116.323821|39.946486|126|25.709655|0.000733
80:89:17:e1:1b:7a|116.344744|39.912631|62|25.700536|0.000673
28:2c:b2:88:7c:0a|116.301582|40.053988|135|25.676833|0.000961
cc:5d:4e:ee:4c:4b|116.418388|39.897947|51|25.674950|0.000634
c8:64:c7:2d:d9:2c|116.353975|39.923167|102|25.650512|0.000174
c8:64:c7:2d:d9:2c|116.353975|39.923167|102|25.650512|0.000000
38:22:d6:d8:eb:11|116.469586|39.913765|375|25.633613|0.000733
10:0e:0e:20:9f:8c|116.316648|39.978404|62|25.628391|0.000166
2a:a4:3c:99:6e:bc|116.311455|39.984011|80|25.624404|0.000110
68:a1:b7:10:5f:e0|116.545479|40.099190|224|25.621589|0.000090
38:22:d6:d9:b8:71|116.438861|39.858773|145|25.615317|0.000028
38:22:d6:d9:81:f1|116.462901|39.957071|132|25.601421|0.000649
00:24:97:0e:5d:12|116.327260|39.746988|62|25.594004|0.000047
80:f6:2e:b5:21:70|116.351241|39.876663|71|25.593526|0.000286
6e:ac:0a:0c:2e:41|116.307309|39.985209|136|25.593051|0.000327
38:22:d6:d9:b8:71|116.438864|39.858776|145|25.592370|0.000004
38:22:d6:d9:b8:70|116.438869|39.858775|134|25.589412|0.000005
c4:ca:d9:6d:6f:81|116.379129|39.957514|263|25.587276|0.000191
d0:c7:c0:0b:d0:b2|116.350435|39.875403|65|25.586464|0.000038
00:b0:c6:0e:07:08|116.449333|39.923617|79|25.575225|0.000640
38:22:d6:d9:b8:70|116.438872|39.858777|134|25.572087|0.000004
c4:ca:d9:6d:a9:a2|116.386946|39.851120|152|25.568520|0.000093
80:f6:2e:16:c7:40|116.288493|39.959359|73|25.552471|0.021033
00:24:97:0e:57:42|116.327092|39.747197|70|25.544722|0.000197
80:f6:2e:b9:fc:81|116.316872|39.983063|51|25.539870|0.000251
68:a1:b7:10:a4:98|116.545387|40.097735|55|25.538518|0.000070
68:a1:b7:10:a4:98|116.545388|40.097736|55|25.537960|0.000001
c2:85:6c:02:2a:32|116.305934|39.982407|58|25.523905|0.000035
c4:ca:d9:6d:6f:81|116.379128|39.957482|263|25.503264|0.000032
c4:ca:d9:73:4f:a1|116.634890|40.129343|226|25.497092|0.000395
38:22:d6:d9:b8:73|116.438843|39.858798|68|25.493732|0.000030
38:22:d6:d9:b8:73|116.438843|39.858798|68|25.493732|0.000000
38:22:d6:d9:b8:73|116.438843|39.858798|68|25.493732|0.000000
b4:c7:99:7f:76:e0|116.418244|39.898091|58|25.488658|0.000204
78:d3:8d:af:f5:48|116.294306|39.866631|157|25.482757|0.000058
b6:14:4b:6c:72:de|116.317963|39.976188|121|25.472609|0.000448
38:22:d6:d9:b8:72|116.438809|39.858809|80|25.468572|0.000036
02:06:07:c0:a8:00|116.490284|39.976038|91|25.464777|0.027992
02:06:09:40:dc:00|116.470096|39.914263|53|25.458687|0.000467
c4:ca:d9:73:4f:a1|116.634868|40.129346|226|25.436057|0.000022
c4:ca:d9:73:4f:a1|116.634868|40.129346|226|25.436057|0.000000
00:26:7a:2a:29:6d|116.635308|40.129704|50|25.430378|0.000189
00:24:14:e7:81:82|116.327251|39.747052|51|25.428668|0.000065
b0:75:d5:8e:b0:d7|116.313328|39.985246|51|25.428202|0.000117
1c:fa:68:48:27:9a|116.456927|39.920459|53|25.426856|0.000274
b0:75:d5:8e:b0:d7|116.313327|39.985246|51|25.425906|0.000001
8c:21:0a:c0:ec:0a|116.459922|39.866884|50|25.414318|0.000461
38:22:d6:d9:b8:72|116.438721|39.858826|80|25.404224|0.000090
c4:ca:d9:41:a4:11|116.359791|39.912366|81|25.398290|0.000731
8c:21:0a:c0:ec:0a|116.459910|39.866883|50|25.394302|0.000012
8c:21:0a:c0:ec:0a|116.459910|39.866883|50|25.394302|0.000000
ea:64:c7:2d:d9:2c|116.353945|39.923184|84|25.390388|0.000034
00:26:7a:2a:29:6d|116.635314|40.129714|50|25.388322|0.000012
38:22:d6:d9:d5:32|116.371794|39.908446|113|25.386858|0.000196
06:34:cb:30:08:41|116.339681|39.999366|62|25.373261|0.000429
10:51:72:16:b9:81|116.432217|39.931153|90|25.367573|0.000945
c4:ca:d9:73:4f:a0|116.634848|40.129339|403|25.359039|0.000021
68:a1:b7:10:78:d0|116.545389|40.097704|75|25.348755|0.000031
d8:15:0d:be:af:6e|116.142084|39.729848|143|25.347655|0.000540
38:22:d6:48:b0:52|116.490061|39.976326|470|25.332167|0.000364
00:14:d5:ff:ee:33|116.328327|39.938477|72|25.325700|0.000189
06:14:4b:6f:3e:01|116.305671|39.983787|60|25.323273|0.001112
d8:15:0d:eb:1e:aa|116.438678|39.924537|67|25.317140|0.000208
c4:ca:d9:6d:6f:80|116.379126|39.957421|405|25.316356|0.000061
68:a1:b7:10:78:d0|116.545392|40.097701|75|25.312900|0.000004
00:26:7a:21:d7:be|116.635431|40.129389|49|25.301924|0.000205
38:22:d6:48:96:11|116.333300|39.987428|161|25.301593|0.000136
38:22:d6:48:96:11|116.333300|39.987428|161|25.301593|0.000000
38:22:d6:d8:eb:10|116.469513|39.913776|232|25.299666|0.000074
06:14:4b:66:6d:bc|116.426200|39.989236|116|25.296887|0.000271
c0:61:18:b8:51:1f|116.630460|40.318374|95|25.285121|0.188722
c0:61:18:b8:51:1f|116.630460|40.318374|95|25.285121|0.000000
00:26:7a:23:d7:be|116.635438|40.129396|53|25.283024|0.000010
c4:ca:d9:73:4f:a0|116.634827|40.129333|403|25.274959|0.000022
02:06:07:c0:a5:00|116.490189|39.975812|49|25.251623|0.000245
3c:8c:40:38:2e:08|116.459537|39.865404|75|25.246746|0.000206
c4:ca:d9:6d:6f:80|116.379126|39.957400|405|25.241754|0.000021
38:22:d6:d9:4e:70|116.469507|39.913735|144|25.238855|0.000041
c4:ca:d9:41:a4:10|116.359784|39.912295|89|25.233665|0.000071
38:22:d6:d9:e2:31|116.470810|39.913628|213|25.230953|0.000543
c8:d3:a3:25:04:fb|116.630378|40.318389|51|25.230408|0.000083
02:06:07:c0:a5:00|116.490124|39.975795|49|25.228904|0.000067
38:22:d6:d9:4a:50|116.418243|39.963601|128|25.228863|0.000946
02:06:07:c0:a6:00|116.490126|39.975794|69|25.225892|0.000002
52:1a:a9:bd:6e:c8|116.316788|39.978474|86|25.222768|0.000157
02:06:07:c0:a6:00|116.490136|39.975792|69|25.219019|0.000010
c4:ca:d9:7e:46:31|116.378456|39.958000|335|25.213638|0.000133
06:14:4b:66:70:fc|116.425051|39.989435|92|25.206583|0.000208
06:14:4b:66:6d:50|116.426208|39.989302|63|25.203340|0.000066
64:d9:54:12:2a:d4|116.441599|39.923938|61|25.201487|0.001182
38:22:d6:d9:c8:b1|116.454186|39.913846|88|25.180752|0.000789
68:a1:b7:11:63:18|116.545413|40.097699|77|25.170296|0.000021
36:14:4b:6c:34:a7|116.635221|40.129822|54|25.166249|0.000143
02:06:07:c0:a6:80|116.490146|39.975772|109|25.155292|0.000022
06:14:4b:66:26:d0|116.426247|39.989136|79|25.147075|0.000110
ac:f1:df:08:2a:05|116.630360|40.318440|82|25.140537|0.000054
00:b0:c6:0d:fc:40|116.449253|39.923671|73|25.136058|0.000097
00:24:6c:e9:a1:30|116.353749|39.922884|203|25.134871|0.000358
b4:c7:99:83:95:f0|116.418617|39.897608|58|25.133711|0.000409
02:06:07:c0:a5:80|116.490103|39.975765|85|25.132693|0.000037
70:ba:ef:0e:d2:d0|116.305691|39.984168|71|25.127077|0.000382
c0:61:18:d6:ad:a8|116.366102|39.980142|194|25.124397|0.001344
d0:c7:c0:52:ad:b8|116.430823|39.924427|51|25.117696|0.000099
e2:75:d5:8e:b0:d7|116.313189|39.985244|99|25.114560|0.000084
02:06:07:c0:a5:80|116.490106|39.975758|85|25.110196|0.000008
14:e6:e4:3c:2d:c6|116.348979|39.933925|56|25.106416|0.000352
c4:ca:d9:41:a4:10|116.359788|39.912255|89|25.105723|0.000040
10:0e:0e:20:12:82|116.288296|39.959492|72|25.103809|0.000238
88:12:4e:e1:3b:4a|116.407828|40.004315|53|25.099401|0.022761
06:14:4b:66:6d:d8|116.426256|39.989232|76|25.093826|0.000056
00:26:7a:2c:29:6d|116.635354|40.129774|88|25.091473|0.000072
9c:21:6a:3b:92:98|116.489834|39.976234|58|25.086510|0.000245
b4:c7:99:80:e5:20|116.418474|39.897985|50|25.086005|0.000094
38:22:d6:d9:cf:70|116.307981|39.975756|232|25.068891|0.000204
b6:14:4b:6c:72:df|116.317957|39.976135|76|25.059336|0.000053
38:22:d6:d9:4e:71|116.469490|39.913664|171|25.055474|0.000073
22:1a:a9:bd:6f:25|116.315907|39.977594|103|25.050361|0.000709
80:f6:2e:b5:13:50|116.350584|39.876466|63|25.035970|0.000193
c4:ca:d9:6d:a9:b1|116.460090|39.865178|106|25.028512|0.000250
38:22:d6:48:b0:52|116.490088|39.976433|470|25.023447|0.000110
00:fd:07:a4:99:e0|116.426114|39.915631|106|25.022703|0.000452
b0:75:d5:8a:ba:64|116.464682|39.960340|65|25.013935|0.000345
c0:61:18:00:9a:e4|116.543952|40.099960|118|25.000029|0.000138
38:22:d6:d9:4a:50|116.418241|39.963630|128|24.997567|0.000029
38:22:d6:d8:8e:b3|116.356582|39.917197|57|24.960986|0.000737
06:14:4b:66:60:08|116.426295|39.989189|61|24.960420|0.000058
74:25:8a:88:fe:10|116.469486|39.914028|114|24.952665|0.000253
00:1f:7a:e5:07:cb|116.288747|39.959527|56|24.904977|0.000305
68:a1:b7:1c:a8:e8|116.142142|39.732380|237|24.878286|0.000494
6c:99:89:0d:45:31|116.301711|40.049791|68|24.868894|0.000715
d8:15:0d:8b:d7:48|116.369800|39.979288|108|24.854100|0.000251
00:26:7a:1b:20:27|116.490102|39.975687|68|24.845855|0.000071
c4:ca:d9:6d:a9:b0|116.460133|39.865158|79|24.832836|0.000047
94:0c:6d:25:a3:4c|116.288245|39.959549|56|24.828400|0.000076
00:24:14:e7:76:42|116.325890|39.746927|72|24.820985|0.001174
60:cd:a9:10:7a:54|116.407890|40.004195|51|24.813286|0.000135
60:cd:a9:10:78:ca|116.407765|40.003899|59|24.810846|0.000321
c4:ca:d9:7d:c7:e1|116.300920|39.959670|135|24.803173|0.009891
80:f6:2e:1c:62:b0|116.305911|39.982198|139|24.788413|0.000209
2c:e6:cc:19:09:a8|116.407771|40.003894|58|24.785543|0.000008
c4:ca:d9:7d:c7:e1|116.300836|39.959679|135|24.767720|0.000084
ac:f1:df:08:2a:04|116.630187|40.318445|54|24.755744|0.000173
10:0e:0e:20:9b:c1|116.315980|39.977919|70|24.737099|0.000333
02:06:09:40:d9:00|116.470170|39.914378|86|24.719904|0.000137
1c:fa:68:13:c7:dd|116.450832|39.932048|77|24.711067|0.000428
68:a1:b7:47:95:50|116.428639|39.907055|71|24.695555|0.000553
60:cd:a9:10:78:ca|116.407785|40.003864|59|24.691427|0.000033
4c:ac:0a:0c:2e:41|116.307821|39.985197|76|24.691225|0.000512
10:0e:0e:20:3f:31|116.288593|39.959698|73|24.685992|0.000230
4c:ac:0a:0c:2e:41|116.307820|39.985199|76|24.682874|0.000002
38:22:d6:48:b0:50|116.490041|39.976519|281|24.678381|0.000098
38:22:d6:48:b0:50|116.490041|39.976519|281|24.678381|0.000000
c4:ca:d9:7d:c7:e1|116.300758|39.959654|135|24.673940|0.000082
78:d3:8d:af:f5:3c|116.294044|39.866407|256|24.673692|0.000336
78:d3:8d:af:f5:3c|116.294044|39.866407|256|24.673692|0.000000
a2:1a:a9:bd:68:ad|116.301731|39.959839|50|24.671067|0.000828
10:51:72:16:b3:91|116.432226|39.930998|65|24.666821|0.000155
00:24:6c:ec:fe:60|116.324179|39.932538|51|24.662745|0.001580
c4:ca:d9:7d:c7:e0|116.300752|39.959633|106|24.632006|0.000022
c4:ca:d9:7e:46:30|116.378334|39.957963|169|24.626412|0.000127
c4:ca:d9:7d:c7:e0|116.300741|39.959634|106|24.626280|0.000011
c4:10:8a:17:87:58|116.464574|39.949312|64|24.615440|0.004180
c4:a8:1d:4d:27:7e|116.469505|39.914171|72|24.613061|0.000144
02:06:10:c0:53:80|116.657458|39.889322|53|24.612056|0.000520
38:22:d6:d8:8e:b2|116.356528|39.917193|64|24.605756|0.000054
38:22:d6:d8:83:71|116.356449|39.918424|147|24.588374|0.000492
10:0e:0e:20:13:10|116.288754|39.959652|50|24.570832|0.000125
38:22:d6:d8:83:71|116.356446|39.918425|147|24.566151|0.000003
3c:8c:40:47:c8:b0|116.459757|39.866933|62|24.564285|0.000161
3c:8c:40:47:c8:b0|116.459757|39.866933|62|24.564285|0.000000
c4:ca:d9:7e:46:30|116.378322|39.957966|169|24.548876|0.000012
14:75:90:21:26:8a|116.435490|39.894523|55|24.530705|0.000300
06:14:4b:66:6d:bc|116.426391|39.989232|116|24.527420|0.000105
06:14:4b:66:6e:6c|116.425216|39.989790|65|24.522086|0.000391
b4:c7:99:7e:d5:b0|116.418384|39.898176|89|24.491562|0.000164
38:22:d6:d9:51:11|116.349583|39.934017|90|24.489623|0.000252
00:1f:7a:de:03:6e|116.407888|40.004830|113|24.457081|0.000518
00:1f:7a:de:03:6e|116.407888|40.004833|113|24.450217|0.000003
c8:3a:35:f3:5d:d0|116.456985|39.906893|81|24.444634|0.000314
00:26:7a:1b:1e:4f|116.407588|40.005049|64|24.437243|0.000370
c0:61:18:7b:a0:20|116.288856|39.959598|64|24.407426|0.000115
c4:ca:d9:3e:82:b0|116.356932|39.916480|58|24.402313|0.000798
38:22:d6:d8:83:70|116.356414|39.918421|231|24.354589|0.000032
06:25:12:85:94:41|116.360192|39.918633|92|24.350475|0.000383
ec:6c:9f:09:3b:76|116.301884|39.960002|52|24.348770|0.000224
78:54:2e:54:f7:6c|116.308176|39.985008|60|24.347970|0.000402
38:22:d6:d8:83:73|116.356423|39.918459|99|24.343325|0.000039
6c:99:89:0d:45:3e|116.301776|40.049745|72|24.324997|0.000080
08:10:78:8f:72:92|116.424870|39.993580|53|24.295867|0.003806
2c:e6:cc:1e:f7:38|116.428731|39.906494|55|24.279816|0.000568
d8:5d:4c:52:da:9c|116.313094|39.981042|82|24.275397|0.000760
0c:72:2c:a4:3c:70|116.630032|40.318293|54|24.266324|0.000217
38:22:d6:d9:e1:10|116.308152|39.981592|104|24.264256|0.000545
68:a1:b7:24:09:d8|116.142238|39.732445|206|24.262011|0.000116
38:22:d6:d8:8e:b1|116.356582|39.916962|52|24.259460|0.000235
00:1f:7a:ea:04:fb|116.342655|39.938742|70|24.243747|0.000697
38:22:d6:d8:8e:b0|116.356574|39.916972|147|24.242378|0.000013
74:25:8a:4d:6f:30|116.328437|39.936829|108|24.236874|0.000441
50:bd:5f:19:49:dc|116.451828|39.933714|67|24.212245|0.000541
00:1f:7a:ea:04:fb|116.342664|39.938739|70|24.204177|0.000009
38:22:d6:d8:eb:11|116.469323|39.913751|375|24.203154|0.000185
c4:ca:d9:75:13:50|116.366424|39.981858|275|24.165789|0.001055
38:22:d6:d8:b1:b2|116.345479|39.918450|89|24.163220|0.004477
80:f6:2e:ac:14:f0|116.464281|39.949512|52|24.161547|0.000355
0c:72:2c:c2:a3:28|116.323373|39.947957|102|24.151614|0.001024
38:22:d6:d9:4a:51|116.418247|39.963732|88|24.147864|0.000102
00:1f:7a:ad:00:41|116.470969|39.908224|131|24.142342|0.000338
00:1f:7a:ad:00:41|116.470969|39.908224|131|24.142342|0.000000
38:22:d6:d8:8e:b0|116.356574|39.916941|147|24.141085|0.000022
38:22:d6:d8:b1:b0|116.345578|39.918454|90|24.140811|0.000099
10:0e:0e:20:16:19|116.288942|39.959564|84|24.139977|0.000092
38:22:d6:d8:b1:b1|116.345586|39.918452|78|24.136976|0.000008
38:22:d6:d9:e1:10|116.308157|39.981574|104|24.132446|0.000019
c4:ca:d9:6d:5c:f0|116.427689|39.894847|177|24.121249|0.000209
c4:ca:d9:75:13:50|116.366410|39.981855|275|24.118435|0.000014
38:22:d6:d8:83:72|116.356391|39.918462|126|24.116345|0.000032
d0:c7:c0:cb:9d:eb|116.450456|39.931870|75|24.113703|0.000416
38:22:d6:d9:c0:b1|116.460286|39.955018|58|24.094317|0.000314
00:23:89:98:30:30|116.630542|40.317794|282|24.083866|0.000586
60:cd:a9:00:14:dc|116.339296|39.999253|57|24.055954|0.000401
c4:ca:d9:7e:dc:f2|116.433243|39.930248|92|24.050797|0.000577
c4:ca:d9:7e:dc:f2|116.433243|39.930248|92|24.050797|0.000000
c4:ca:d9:17:b3:01|116.432537|39.955242|56|24.042999|0.007919
10:51:72:16:ab:21|116.432866|39.930302|143|24.042157|0.000381
c4:ca:d9:75:14:70|116.373712|39.915781|374|24.041327|0.000756
14:75:90:0a:28:e6|116.369757|39.981704|151|24.028623|0.001520
00:b0:c6:06:c8:f8|116.426475|39.906337|51|24.017312|0.000416
70:3a:d8:02:1a:8c|116.457392|39.906743|53|24.013911|0.000434
50:bd:5f:27:fd:b8|116.432656|39.955858|53|24.012574|0.000627
74:91:1a:3a:d3:f8|116.464229|39.949515|74|24.010427|0.000052
c4:ca:d9:75:14:70|116.373716|39.915787|374|23.979497|0.000007
00:19:5b:d2:2e:06|116.454595|39.915072|52|23.968587|0.000280
38:22:d6:d8:97:12|116.345279|39.918385|53|23.967114|0.000210
9c:21:6a:2c:9b:66|116.344609|39.912518|63|23.965855|0.000176
00:b0:c6:0c:7f:40|116.449471|39.923983|80|23.917067|0.000381
68:a1:b7:24:09:d8|116.142177|39.732499|206|23.898953|0.000081
38:22:d6:d9:db:13|116.339900|39.914016|99|23.891390|0.004275
00:23:89:98:30:30|116.630548|40.317756|282|23.891265|0.000038
38:22:d6:d9:db:10|116.339751|39.914016|189|23.870290|0.000149
d4:ee:07:02:9b:e6|116.424143|39.993811|77|23.865785|0.000763
38:22:d6:d9:db:11|116.339742|39.914017|103|23.864228|0.000009
cc:34:29:92:5a:a0|116.339935|39.913994|51|23.863645|0.000041
b4:c7:99:78:fb:50|116.418745|39.897806|91|23.857326|0.000236
cc:34:29:92:5a:a0|116.339940|39.913989|51|23.857294|0.000007
06:14:4b:66:6e:e4|116.424827|39.988908|60|23.854082|0.000528
d0:c7:c0:af:8a:4e|116.407888|40.005042|69|23.836540|0.000209
38:22:d6:d9:db:12|116.339711|39.914001|196|23.833171|0.000035
14:75:90:64:d8:d2|116.365773|39.980685|51|23.824720|0.000635
c4:ca:d9:7e:3a:41|116.304022|39.936368|111|23.819576|0.015283
e2:75:d5:8e:a9:d7|116.365581|39.976378|157|23.813326|0.003800
56:14:4b:57:b9:08|116.456736|39.919372|58|23.793933|0.000396
c4:ca:d9:74:b8:62|116.264666|39.920868|161|23.787516|0.040594
36:14:4b:57:ab:74|116.456673|39.920393|113|23.787196|0.000262
10:51:72:16:ab:81|116.432181|39.930891|83|23.785390|0.000116
36:14:4b:57:ab:74|116.456672|39.920393|113|23.778876|0.000001
78:a1:06:a5:a5:c0|116.630131|40.317856|73|23.765025|0.000416
c8:d3:a3:17:0d:54|116.340044|39.913993|78|23.756825|0.000104
06:25:12:85:91:a9|116.327089|39.938699|75|23.742209|0.000407
c4:ca:d9:7e:dc:f0|116.433198|39.930191|103|23.739953|0.000073
c4:ca:d9:74:b8:62|116.264676|39.920891|161|23.726749|0.000025
ec:88:8f:b9:9c:6a|116.436965|39.940147|97|23.721123|0.000695
c4:ca:d9:75:2a:d0|116.365756|39.977212|198|23.719572|0.000852
c4:ca:d9:7e:3a:40|116.304001|39.936412|183|23.715902|0.000049
c0:61:18:8e:86:46|116.417185|39.897697|50|23.713897|0.000622
c4:ca:d9:75:2a:d0|116.365754|39.977215|198|23.713673|0.000004
00:23:cd:e5:d6:2e|116.464902|39.948985|55|23.710962|0.000463
00:23:cd:e5:d6:2e|116.464902|39.948985|55|23.710962|0.000000
c4:ca:d9:74:b8:61|116.264675|39.920910|137|23.693871|0.000019
38:22:d6:d9:c8:b2|116.453882|39.913791|55|23.682094|0.000309
38:22:d6:d9:c8:b2|116.453882|39.913791|55|23.682094|0.000000
00:24:6c:ed:74:c0|116.456751|39.906934|139|23.677738|0.000238
08:10:78:9f:07:6f|116.303383|39.935835|79|23.677303|0.000832
08:10:78:9f:07:6f|116.303383|39.935835|79|23.677303|0.000000
08:10:78:9f:07:6f|116.303383|39.935835|79|23.677303|0.000000
c4:ca:d9:6d:73:52|116.264696|39.920537|139|23.675586|0.000332
c4:ca:d9:7e:dc:f1|116.433241|39.930182|58|23.666726|0.000044
56:14:4b:57:ad:68|116.456583|39.919760|83|23.657108|0.000246
d0:c7:c0:ab:76:0a|116.543678|40.099951|65|23.648811|0.000257
38:22:d6:d9:52:90|116.454170|39.914979|58|23.638790|0.000435
c4:a8:1d:4d:23:b8|116.469299|39.914132|180|23.628097|0.000210
00:1f:7a:f1:15:db|116.412454|39.909242|49|23.623018|0.001209
c4:ca:d9:6d:5c:51|116.264203|39.920509|321|23.620779|0.000494
38:22:d6:d9:4b:31|116.461736|39.911675|183|23.619190|0.000674
fc:0a:81:d2:ef:71|116.316994|39.982913|64|23.617653|0.000193
c4:ca:d9:7e:de:31|116.424544|39.915606|52|23.612514|0.000912
80:f6:2e:af:50:70|116.482451|39.915786|53|23.609287|0.009773
c4:ca:d9:41:a4:12|116.359749|39.911673|55|23.604603|0.000583
a8:57:4e:f8:b2:6e|116.345882|39.918349|64|23.599756|0.000313
c4:ca:d9:6d:bd:61|116.427009|39.907785|135|23.595019|0.000247
c4:ca:d9:7e:3a:42|116.304115|39.936456|105|23.591819|0.000122
c4:ca:d9:6d:d1:20|116.428761|39.894911|69|23.590083|0.001074
