38:22:d6:d9:b4:31|116.464762|39.950325|88|21.743743|0.000945|2215
bc:d1:77:7a:b2:ac|116.293702|39.869771|98|21.740992|0.000624|2498
16:75:90:17:23:62|116.649135|40.126675|106|21.704515|0.000158|2528
70:65:82:87:72:02|116.308606|39.975768|71|21.701646|0.000625|2125
38:22:d6:d9:4a:52|116.418222|39.964010|84|21.695120|0.000110|2442
8c:21:0a:d0:a9:56|116.437531|39.854252|51|21.693636|0.001507|1525
8c:21:0a:d0:a9:56|116.437531|39.854252|51|21.693636|0.000000|2561
38:22:d6:d9:93:90|116.424986|39.957531|215|21.692630|0.001992|840
00:0d:3b:fd:bc:b0|116.471484|39.913779|67|21.690381|0.000046|2551
70:65:82:87:72:02|116.308608|39.975768|71|21.690155|0.000002|2559
16:75:90:17:23:62|116.649251|40.126664|106|21.683652|0.000117|2558
fc:c8:97:9e:e3:d3|116.393437|39.883327|95|21.682270|0.000365|2440
68:a1:b7:00:c6:60|116.428786|39.907458|81|21.675311|0.000429|2157
dc:9f:db:0c:ff:9d|116.328976|39.901397|80|21.672827|0.016303|2460
e6:d3:32:06:e4:37|116.649151|40.126688|52|21.667399|0.000021|2558
c4:ca:d9:41:a2:d0|116.359664|39.919615|53|21.660855|0.000788|1821
06:27:22:e3:45:46|116.311830|40.036584|77|21.643639|0.000342|2475
d8:15:0d:fe:72:92|116.649146|40.126697|52|21.639667|0.000010|2570
38:22:d6:d9:93:90|116.424985|39.957525|215|21.637100|0.000006|2563
c4:ca:d9:41:a4:b2|116.360748|39.913753|63|21.632089|0.001352|2349
50:17:ff:f5:c4:70|116.433112|39.954728|56|21.626202|0.000213|2414
38:22:d6:d9:93:91|116.424993|39.957522|209|21.618440|0.000009|2574
50:17:ff:f5:90:d0|116.433539|39.955322|144|21.610869|0.000708|2414
c4:ca:d9:41:a4:b1|116.360748|39.913708|74|21.609234|0.000045|2575
e2:1a:a9:bc:e9:5f|116.333511|39.988004|50|21.608538|0.000613|2078
38:22:d6:d9:c8:b0|116.453246|39.913802|101|21.590394|0.000562|2513
c4:ca:d9:6d:5f:e1|116.324299|39.949276|123|21.586689|0.001225|1088
00:24:14:8a:71:02|116.327862|39.746598|89|21.581031|0.000717|2024
d0:15:4a:1f:73:96|116.136010|39.737692|246|21.577580|0.000369|2514
50:bd:5f:01:64:ec|116.332684|39.957448|60|21.575725|0.001174|2422
00:36:76:47:4e:cf|116.354198|39.921426|56|21.566667|0.000719|1806
9c:21:6a:f4:b1:80|116.408118|40.003194|61|21.561398|0.000748|2158
24:69:a5:f3:ea:a8|116.426183|39.994138|67|21.553973|0.001427|2200
9c:21:6a:de:1e:70|116.365585|39.977860|141|21.537214|0.000575|2323
1e:c8:97:4d:0a:57|116.310010|39.984166|55|21.530922|0.000722|2468
00:b0:c6:15:52:78|116.328920|39.901329|107|21.529714|0.000088|2569
00:23:89:6a:4f:35|116.305137|39.908314|53|21.527242|0.024788|2591
38:22:d6:d9:b4:30|116.464883|39.950355|157|21.521983|0.000125|2556
b4:c7:99:78:f2:b0|116.418445|39.898536|59|21.521756|0.000365|2186
0c:da:41:ea:64:d0|116.434313|39.942206|51|21.496763|0.000137|2471
d8:15:0d:fe:72:92|116.649261|40.126724|52|21.489570|0.000061|2566
50:bd:5f:ab:7e:da|116.424666|39.994628|56|21.480178|0.000503|2489
4c:ac:0a:0c:2f:95|116.306017|39.985454|64|21.480015|0.000833|1888
c4:ca:d9:41:a2:d2|116.359706|39.919609|63|21.465284|0.000042|2571
80:89:17:3f:7a:3b|116.335639|39.986250|77|21.463214|0.000904|1744
80:89:17:71:f9:02|116.304177|39.936989|120|21.458243|0.000447|2452
10:0e:0e:20:12:7b|116.288544|39.960305|56|21.451520|0.000609|2160
4c:ac:0a:0c:2f:95|116.306007|39.985453|64|21.448081|0.000010|2598
e0:10:7f:0a:e9:8c|116.460234|39.949968|70|21.447490|0.003801|2367
02:06:09:40:7b:80|116.460428|39.929081|64|21.442792|0.000610|2507
10:0e:0e:20:12:e7|116.288485|39.960304|49|21.431754|0.000059|2602
82:89:17:9f:18:60|116.426681|39.915744|70|21.428409|0.000578|2132
02:06:09:40:7b:80|116.460428|39.929098|64|21.427829|0.000017|2605
50:17:ff:35:d1:e0|116.433566|39.955316|54|21.420456|0.000028|2578
68:a1:b7:10:28:78|116.426538|39.916632|65|21.419022|0.000899|2607
c4:ca:d9:74:fe:41|116.428805|39.891961|64|21.412777|0.001566|1453
e2:1a:a9:bc:e9:5f|116.333502|39.988021|50|21.411357|0.000019|2580
38:22:d6:d9:b4:31|116.464878|39.950373|88|21.403660|0.000019|2593
c4:ca:d9:7e:cb:c2|116.432437|39.926008|104|21.402397|0.000467|1958
c4:ca:d9:7e:cb:c2|116.432437|39.926008|104|21.402397|0.000000|2614
b0:75:d5:5f:51:02|116.436252|39.937837|109|21.396906|0.000412|2490
16:75:90:17:23:08|116.649211|40.126763|128|21.395693|0.000063|2596
c4:ca:d9:85:8a:b1|116.304160|39.953080|178|21.375780|0.000524|2389
70:f9:6d:61:58:31|116.469806|39.951679|54|21.369538|0.000658|1902
78:a1:06:7c:6a:be|116.337107|39.978405|114|21.361020|0.001087|1365
c4:ca:d9:85:8e:20|116.407741|40.005583|411|21.350434|0.000298|2392
e0:10:7f:0a:e9:88|116.460145|39.949966|115|21.349912|0.000089|2604
38:22:d6:d9:93:91|116.424985|39.957493|209|21.347506|0.000030|2577
c4:ca:d9:41:a4:b0|116.360776|39.913653|76|21.347232|0.000062|2579
00:24:6c:e9:63:20|116.328971|39.901291|59|21.342907|0.000064|2591
c4:ca:d9:85:8e:20|116.407741|40.005585|411|21.336638|0.000002|2621
70:f9:6d:2a:f6:d0|116.649485|40.126214|80|21.334126|0.000422|2528
8c:21:0a:b6:38:14|116.370596|39.979993|69|21.320044|0.000779|1729
e0:10:7f:09:f6:98|116.460483|39.950063|188|21.309118|0.000267|2604
00:27:22:74:4a:df|116.328917|39.901263|73|21.295000|0.000061|2625
8c:21:0a:b6:38:14|116.370599|39.979996|69|21.293153|0.000004|2628
28:2c:b2:f6:e8:65|116.293327|39.869706|55|21.292858|0.000381|2557
68:a1:b7:1b:4c:d0|116.142184|39.732838|161|21.279732|0.000339|2247
e0:10:7f:09:f6:9c|116.460732|39.949927|55|21.240017|0.000284|2629
d2:75:d5:8e:b1:29|116.312442|39.980758|56|21.237295|0.000253|2515
06:25:12:85:92:1b|116.305131|39.908104|56|21.221894|0.000210|2592
3c:e5:a6:60:1f:10|116.649254|40.126801|71|21.211869|0.000057|2617
06:34:cb:60:3a:ed|116.656209|39.888360|53|21.204687|0.001367|1380
c4:ca:d9:6d:5c:61|116.335287|39.957078|150|21.194568|0.000606|2397
a8:15:4d:45:54:7a|116.383519|39.858022|57|21.188235|0.000140|2524
50:bd:5f:48:48:94|116.423523|39.993610|241|21.178907|0.000352|2415
50:bd:5f:2e:68:b2|116.477658|39.899846|53|21.143984|0.005691|721
c4:ca:d9:85:8a:b1|116.304132|39.953016|178|21.138327|0.000070|2618
d0:c7:c0:ff:39:bf|116.358283|39.911299|82|21.108780|0.000547|2372
d0:c7:c0:ff:39:bf|116.358283|39.911299|82|21.108780|0.000000|2644
00:1f:64:ef:ee:d1|116.311139|40.036864|142|21.108330|0.000724|2475
a8:15:4d:e7:85:2c|116.430860|39.925500|64|21.107138|0.000224|2483
a8:15:4d:e7:85:2c|116.430860|39.925500|64|21.107138|0.000000|2647
c4:ca:d9:6d:a7:40|116.332278|39.957425|98|21.100699|0.000407|2585
00:1f:64:ef:ee:d1|116.311133|40.036861|142|21.099095|0.000007|2646
c4:ca:d9:7e:cb:c0|116.432193|39.926047|61|21.097617|0.000247|2614
38:22:d6:d9:c0:70|116.468701|39.952944|97|21.095530|0.000849|1972
06:1f:6f:32:c1:bf|116.263685|39.920443|70|21.094619|0.000256|2447
38:22:d6:d9:7a:b0|116.463802|39.950075|144|21.093360|0.000478|2367
00:b0:c6:0b:e5:70|116.329005|39.901239|49|21.092269|0.000062|2625
d0:c7:c0:ff:39:bf|116.358278|39.911308|82|21.090019|0.000010|2644
00:1f:64:ef:ee:d1|116.311130|40.036862|142|21.089890|0.000003|2650
c4:ca:d9:6d:a7:41|116.332266|39.957422|67|21.083291|0.000012|2649
d8:15:0d:db:bf:0a|116.446868|39.907384|73|21.083276|0.001251|930
44:94:fc:96:22:10|116.426402|39.993736|101|21.071720|0.000458|2588
06:14:4b:66:6e:80|116.424364|39.989856|134|21.070220|0.000409|2477
80:f6:2e:14:69:31|116.310988|40.036086|55|21.069880|0.000788|2650
d0:c7:c0:ff:39:bf|116.358275|39.911305|82|21.066335|0.000004|2656
e0:10:7f:09:fa:a8|116.460716|39.950064|83|21.065853|0.000138|2634
80:f6:2e:14:69:30|116.310986|40.036082|79|21.061166|0.000004|2662
0a:06:64:15:15:ff|116.426598|39.916637|114|21.044123|0.000060|2610
c8:3a:35:c3:5d:e3|116.311827|40.039245|51|21.042637|0.001304|844
06:0b:6b:b7:39:7d|116.424236|39.989435|117|21.033572|0.000207|2477
00:02:6f:d6:67:18|116.648879|40.126007|61|21.017240|0.000633|2528
c4:ca:d9:74:fe:41|116.428860|39.891898|64|21.015075|0.000084|2611
00:0c:43:36:18:08|116.332325|39.926792|63|21.015026|0.000757|1754
08:10:77:d5:c7:13|116.424894|39.994697|55|21.015015|0.000238|2597
80:f6:2e:aa:44:90|116.410358|39.968792|63|20.996713|0.009204|2560
1c:bd:b9:f5:dd:64|116.426453|39.993844|162|20.991685|0.000119|2660
d2:75:d5:8e:b1:29|116.312462|39.980674|56|20.990498|0.000086|2635
38:22:d6:d9:93:92|116.424987|39.957452|134|20.980393|0.000041|2623
00:02:6f:d6:67:18|116.648850|40.126017|61|20.972982|0.000031|2669
6e:ac:0a:0c:2f:95|116.305862|39.985437|151|20.970349|0.000146|2603
00:1f:7a:ac:81:f1|116.438618|39.925047|96|20.962417|0.000514|2074
14:75:90:18:fc:b6|116.461654|39.911203|55|20.961223|0.000258|2423
f4:3e:61:4f:c0:af|116.448696|39.923944|64|20.958800|0.000620|2108
84:74:2a:48:f0:1c|116.417511|39.978632|84|20.956110|0.000977|1253
06:34:cb:00:ac:f3|116.656470|39.888315|177|20.944675|0.000265|2638
60:cd:a9:10:5f:c4|116.432285|39.956361|114|20.933203|0.000174|2544
ca:ee:a6:03:20:09|116.481104|39.915561|96|20.924219|0.000160|2532
00:b0:c6:15:4e:68|116.328955|39.901183|61|20.922168|0.000075|2655
b0:75:d5:8e:9f:1d|116.425825|39.731233|112|20.917053|0.099161|2583
a8:57:4e:a7:21:e6|116.460024|39.950063|61|20.914156|0.000155|2622
00:25:86:79:f0:24|116.477595|39.899675|51|20.892126|0.000182|2642
38:22:d6:d9:55:51|116.310011|39.982224|87|20.888939|0.001253|1876
00:25:86:99:08:d0|116.365598|39.978047|84|20.888882|0.000187|2589
00:0f:e2:ef:31:f5|116.305058|39.907979|58|20.886255|0.000145|2636
e0:10:7f:09:fa:a8|116.460808|39.950072|83|20.883234|0.000092|2664
38:22:d6:d9:dc:71|116.448447|39.933679|123|20.881276|0.000801|2357
96:14:4b:54:40:4c|116.433176|39.920166|60|20.879745|0.001026|2472
80:89:17:48:4c:22|116.348706|39.931229|57|20.875412|0.001191|1575
28:2c:b2:78:b8:3e|116.426483|39.993819|64|20.874646|0.000039|2674
0a:14:4b:70:55:65|116.410261|39.968983|63|20.870966|0.000214|2673
b0:75:d5:8e:9f:1d|116.425806|39.731237|112|20.868470|0.000019|2687
0a:14:4b:70:57:d5|116.410274|39.969001|63|20.866240|0.000022|2698
14:e6:e4:21:26:51|116.408318|40.005273|81|20.857617|0.000488|2257
38:22:d6:d9:55:52|116.310021|39.982221|63|20.849218|0.000010|2690
0a:14:4b:70:55:65|116.410228|39.968982|63|20.835153|0.000033|2698
14:75:90:ba:5d:2c|116.293462|39.869955|56|20.834506|0.000283|2632
70:f9:6d:2a:f6:d0|116.649615|40.126239|80|20.831741|0.000132|2627
0c:72:2c:8d:f1:f4|116.346427|39.918542|54|20.831084|0.000578|2299
38:22:d6:d9:93:92|116.424999|39.957432|134|20.813407|0.000023|2676
0c:da:41:ea:64:00|116.434202|39.942257|53|20.789478|0.000122|2595
14:14:4b:5b:be:8e|116.335492|39.952631|92|20.788987|0.004452|2639
38:22:d6:d9:90:70|116.451201|39.913490|90|20.788389|0.002069|2581
5c:63:bf:ee:1d:d4|116.450618|39.924054|116|20.775108|0.000960|2474
0c:da:41:ea:64:01|116.434210|39.942265|64|20.767618|0.000011|2708
68:a1:b7:07:57:b8|116.631352|40.318546|60|20.754741|0.000908|2082
38:22:d6:d9:7a:b1|116.463711|39.950069|63|20.748139|0.000091|2654
38:22:d6:d9:7a:b1|116.463711|39.950069|63|20.748139|0.000000|2714
68:a1:b7:44:e2:a8|116.429066|39.907162|58|20.742314|0.000407|2568
38:22:d6:d9:a0:d1|116.328946|39.901142|230|20.740218|0.000042|2686
f0:eb:d0:34:d9:e8|116.447904|39.920227|59|20.725955|0.000624|1904
38:22:d6:d9:55:52|116.310047|39.982201|63|20.696061|0.000033|2702
38:22:d6:d9:a0:d1|116.328949|39.901132|230|20.688206|0.000010|2717
c4:ca:d9:7d:c6:e1|116.298861|39.959225|105|20.671856|0.000436|2485
00:23:89:22:68:e1|116.451970|39.913576|53|20.666812|0.000774|2710
70:f9:6d:35:d9:b0|116.648872|40.125926|207|20.665754|0.000081|2669
96:74:2a:b4:6d:62|116.332037|39.957420|182|20.663994|0.000229|2658
84:74:2a:a5:d5:2d|116.483136|39.915434|70|20.662107|0.000195|2541
68:a1:b7:31:a4:20|116.648901|40.125908|60|20.656553|0.000034|2723
38:22:d6:d9:55:51|116.310058|39.982198|87|20.654613|0.000011|2719
a8:57:4e:1c:0d:2c|116.426541|39.993798|73|20.652147|0.000062|2697
68:a1:b7:31:a4:20|116.648911|40.125902|60|20.651610|0.000012|2726
2c:e6:cc:1e:fa:a8|116.429151|39.906941|61|20.643365|0.000237|2716
00:3a:98:c1:48:c0|116.410467|39.968460|65|20.641658|0.000349|2673
96:74:2a:b4:6d:e0|116.332029|39.957440|211|20.640573|0.000022|2724
e0:05:c5:b8:72:dc|116.332819|39.926309|50|20.625608|0.000691|2671
78:a1:06:70:00:ac|116.356242|39.919733|77|20.621605|0.000927|2338
38:22:d6:d8:8e:30|116.344851|39.919019|121|20.610901|0.000480|2410
0c:da:41:26:1d:90|116.308676|39.950085|61|20.593653|0.000867|1667
00:27:1d:14:a5:0c|116.451899|39.913470|57|20.580689|0.000128|2722
c4:ca:d9:6d:70:91|116.335956|39.952642|255|20.579187|0.000464|2709
38:22:d6:d9:90:72|116.451050|39.913518|52|20.571000|0.000154|2710
12:1a:a9:c2:da:f4|116.224577|39.904329|65|20.563539|0.001044|1113
50:bd:5f:51:1a:c4|116.304616|39.908548|125|20.551467|0.000571|2592
c4:ca:d9:6d:70:91|116.335949|39.952515|255|20.546025|0.000127|2738
c4:ca:d9:6d:70:90|116.335970|39.952630|344|20.544241|0.000018|2738
58:66:ba:7f:11:b0|116.451888|39.913445|51|20.543079|0.000027|2737
cc:34:29:1b:17:a4|116.335921|39.952453|77|20.537472|0.000068|2742
00:23:89:6a:4c:d6|116.305538|39.908640|98|20.537408|0.000517|2592
38:22:d6:d9:90:72|116.451029|39.913518|52|20.528579|0.000021|2739
00:22:3f:7b:33:58|116.302489|39.933909|459|20.525343|0.000518|2546
d0:c7:89:e8:20:c0|116.305407|39.977735|53|20.521353|0.000893|2549
06:25:12:83:d9:80|116.326710|39.938995|49|20.510790|0.000481|2269
14:75:90:3f:51:9a|116.137516|39.726518|73|20.510708|0.001327|1438
14:75:90:3f:51:9a|116.137516|39.726518|73|20.510708|0.000000|2751
c4:ca:d9:74:fe:40|116.428914|39.891810|97|20.502576|0.000103|2670
c4:ca:d9:6d:d1:11|116.435436|39.895287|87|20.489095|0.000403|2335
c4:ca:d9:6d:d1:11|116.435436|39.895287|87|20.489095|0.000000|2754
2c:ab:25:ef:37:a3|116.365480|39.978072|70|20.485502|0.000121|2691
c0:c5:20:24:f8:a8|116.332599|39.976442|58|20.483605|0.001518|2438
50:a7:33:52:7e:88|116.463280|39.957390|75|20.475869|0.000282|2521
c4:ca:d9:6d:5c:60|116.335326|39.956730|123|20.469600|0.000350|2639
c4:a8:1d:4d:27:58|116.468965|39.914336|98|20.460073|0.000391|2291
dc:9f:db:0c:ff:23|116.328402|39.902097|175|20.452767|0.000905|2569
00:24:6c:ed:77:10|116.324693|39.935554|71|20.449515|0.001053|2516
c4:ca:d9:6d:5c:60|116.335327|39.956723|123|20.445883|0.000007|2759
02:06:09:40:84:00|116.460253|39.929270|130|20.438364|0.000245|2608
00:0f:e2:a6:4b:60|116.324140|39.945629|110|20.435768|0.000914|2012
14:75:90:3f:51:9a|116.137523|39.726519|73|20.431431|0.000007|2751
44:2b:03:8b:aa:a4|116.299242|39.925341|76|20.431034|0.009163|2748
bc:d1:77:bb:6a:70|116.438133|39.924441|60|20.395440|0.000553|2074
38:22:d6:d9:dd:70|116.452297|39.933745|255|20.390212|0.000367|2342
08:10:78:9f:03:07|116.328253|39.901558|68|20.389873|0.000559|2761
38:22:d6:d9:c0:70|116.468689|39.953024|97|20.389269|0.000081|2652
c4:ca:d9:6d:a8:e0|116.335290|39.957562|302|20.381736|0.000484|2639
68:92:34:3c:82:28|116.465908|39.949131|89|20.380175|0.000861|2433
c4:ca:d9:6d:a8:e0|116.335295|39.957558|302|20.370971|0.000006|2772
c4:ca:d9:e6:15:42|116.477957|39.900444|91|20.360104|0.000669|2642
c4:ca:d9:e6:15:42|116.477957|39.900444|91|20.360104|0.000000|2775
c4:ca:d9:6d:6f:e2|116.386906|39.854539|148|20.358123|0.001540|1244
1c:fa:68:2c:e5:e0|116.392275|39.882478|117|20.352176|0.000801|2459
c8:d3:a3:0d:44:92|116.447885|39.919540|80|20.348990|0.000167|2484
c4:ca:d9:e6:15:43|116.477962|39.900444|190|20.348871|0.000005|2775
c4:ca:d9:e6:15:43|116.477962|39.900444|190|20.348871|0.000000|2780
c0:c5:20:24:f7:18|116.332643|39.976382|54|20.338634|0.000074|2757
c4:ca:d9:e6:15:43|116.477968|39.900445|190|20.332472|0.000006|2780
c4:ca:d9:7e:5a:31|116.433885|39.929921|92|20.332146|0.000695|2287
14:75:90:d5:2e:b7|116.299124|39.925343|171|20.311714|0.000118|2767
80:81:00:e5:9b:89|116.429018|39.891781|54|20.295796|0.000108|2753
28:2c:b2:a0:aa:02|116.450835|39.923760|62|20.294180|0.000365|2711
00:23:89:6a:4e:14|116.304512|39.908458|55|20.289948|0.000138|2741
42:1a:a9:16:2d:47|116.306223|39.978941|59|20.289618|0.000665|2549
c4:ca:d9:e6:15:41|116.477971|39.900460|284|20.284538|0.000015|2783
00:01:7a:89:95:a0|116.333765|39.978081|64|20.278406|0.000548|2436
38:22:d6:d9:dc:71|116.448362|39.933685|123|20.265913|0.000085|2694
f2:15:4a:1f:73:96|116.136039|39.737377|329|20.261100|0.000316|2584
00:23:eb:08:62:c1|116.466877|39.950901|49|20.246783|0.000811|2426
d2:75:d5:8e:9f:49|116.425782|39.730942|313|20.243260|0.000294|2687
d2:75:d5:8e:9f:49|116.425782|39.730942|313|20.243260|0.000000|2795
d2:75:d5:8e:9f:1d|116.425661|39.731489|335|20.241002|0.000291|2699
d2:75:d5:8e:9f:1d|116.425661|39.731489|335|20.241002|0.000000|2797
c4:ca:d9:e6:15:41|116.477983|39.900466|284|20.239317|0.000013|2790
00:23:89:30:0f:74|116.304500|39.908465|53|20.232622|0.000014|2788
9c:21:6a:fc:eb:02|116.335545|39.952230|58|20.193873|0.000404|2709
9c:21:6a:fc:eb:02|116.335545|39.952230|58|20.193873|0.000000|2801
84:18:3a:31:37:78|116.461118|39.950008|50|20.191805|0.000317|2693
c4:ca:d9:7e:5a:32|116.433921|39.929927|56|20.190826|0.000036|2784
c4:ca:d9:e6:36:a1|116.288080|39.957424|367|20.190146|0.001979|2034
0e:18:1a:93:fe:12|116.436187|39.937399|59|20.189591|0.000443|2616
0e:18:1a:93:fe:12|116.436184|39.937398|59|20.187459|0.000003|2806
c4:ca:d9:e6:36:a0|116.288060|39.957422|294|20.182945|0.000020|2805
c4:ca:d9:7e:5a:32|116.433925|39.929929|56|20.181571|0.000004|2804
c4:ca:d9:6d:a8:e1|116.335297|39.957608|199|20.175229|0.000047|2772
6c:e8:73:af:25:86|116.358101|39.920850|56|20.174302|0.001407|2338
08:10:77:98:d6:13|116.477726|39.890792|82|20.163528|0.000707|1615
28:2c:b2:a0:aa:02|116.450850|39.923771|62|20.162204|0.000019|2787
c4:ca:d9:e6:36:a1|116.288050|39.957417|367|20.154520|0.000011|2808
c4:ca:d9:e6:36:a1|116.288050|39.957417|367|20.154520|0.000000|2814
f2:15:4a:1f:73:96|116.136041|39.737356|329|20.149252|0.000021|2793
02:06:09:40:93:80|116.460822|39.929718|472|20.143191|0.000724|2764
00:23:89:48:db:15|116.305670|39.908589|75|20.142695|0.000142|2746
00:17:7b:00:c6:70|116.299621|39.925226|52|20.139994|0.000396|2767
64:d9:54:24:2e:6c|116.393602|39.883551|49|20.126637|0.000278|2567
e4:d3:32:73:bf:04|116.345881|39.976536|118|20.125325|0.008607|1553
00:23:89:48:e6:55|116.304632|39.908739|61|20.117023|0.000192|2741
38:22:d6:d9:b7:50|116.468392|39.950045|69|20.104746|0.000705|2429
38:22:d6:d8:81:32|116.333267|39.935412|99|20.100032|0.001160|1671
78:a1:06:aa:8c:6a|116.441858|39.924265|65|20.096071|0.000417|2101
00:23:89:83:b3:b1|116.325490|39.746163|65|20.095594|0.000786|2540
38:22:d6:85:b0:f1|116.346137|39.917601|83|20.093623|0.000790|2299
ec:26:ca:04:33:54|116.455131|39.911610|61|20.086467|0.000709|1794
c4:ca:d9:e6:36:a1|116.287986|39.957407|367|20.085842|0.000065|2814
5c:0e:8b:93:ca:b1|116.370632|39.968964|56|20.071785|0.008909|2346
00:27:1d:04:a5:94|116.306356|39.978998|52|20.071349|0.000145|2789
00:3a:98:dd:fd:c0|116.410799|39.968469|53|20.068098|0.000332|2731
00:27:1d:04:a5:94|116.306356|39.979000|52|20.067906|0.000002|2831
00:0f:e2:9f:41:d0|116.324749|39.945438|142|20.067590|0.000638|2765
5c:0e:8b:dc:5d:d1|116.370643|39.969018|102|20.062179|0.000055|2830
5c:0e:8b:93:40:f1|116.370646|39.969024|80|20.060710|0.000007|2835
04:c5:a4:67:fe:b1|116.506466|39.783543|92|20.058902|0.093850|2144
bc:d1:77:1d:2c:0e|116.299262|39.924750|75|20.052098|0.000591|2767
e0:05:c5:de:70:9a|116.329054|39.902358|138|20.028493|0.000702|2761
38:22:d6:d9:dc:72|116.448331|39.933692|221|20.026769|0.000032|2792
58:66:ba:77:d6:10|116.316492|39.981943|91|20.017893|0.001060|1826
50:bd:5f:29:6a:32|116.544250|40.096966|122|20.011008|0.001351|1959
38:22:d6:d9:50:30|116.309037|39.976108|65|20.004805|0.000547|2565
38:22:d6:d8:8b:f2|116.425470|39.948690|94|20.001572|0.007082|1367
38:22:d6:d8:8b:f2|116.425470|39.948690|94|20.001572|0.000000|2844
50:17:ff:f4:21:31|116.506385|39.783583|98|19.999014|0.000090|2837
00:17:7b:00:af:b8|116.299447|39.925480|138|19.994205|0.000248|2767
8c:b6:4f:23:8d:81|116.506556|39.783585|170|19.987979|0.000099|2837
60:cd:a9:10:59:92|116.346758|39.939214|90|19.981941|0.004027|1925
38:22:d6:d8:8b:f1|116.425466|39.948662|153|19.977157|0.000028|2844
38:22:d6:d8:8b:f1|116.425468|39.948662|153|19.975242|0.000002|2850
0c:da:41:0e:8f:90|116.308741|39.950012|54|19.966637|0.000098|2736
8c:b6:4f:23:8d:82|116.506570|39.783594|99|19.966383|0.000017|2848
14:75:90:70:8e:ea|116.437530|39.854005|64|19.954829|0.000247|2561
e4:d3:32:5a:79:8a|116.437208|39.856255|86|19.939446|0.001249|1257
0c:da:41:08:e7:d0|116.308825|39.949995|65|19.936966|0.000086|2852
38:22:d6:d9:dc:72|116.448317|39.933690|221|19.931583|0.000014|2840
c4:ca:d9:1b:75:50|116.430740|39.933586|91|19.917019|0.000751|1554
e0:10:7f:09:fe:58|116.461224|39.949953|65|19.910636|0.000119|2803
04:5f:a7:07:62:8c|116.425485|39.948625|50|19.909774|0.000041|2851
60:cd:a9:10:5a:10|116.346716|39.939184|79|19.900105|0.000052|2849
60:cd:a9:10:5a:10|116.346722|39.939175|79|19.898031|0.000011|2861
60:cd:a9:10:5a:10|116.346722|39.939175|79|19.898031|0.000000|2862
c4:ca:d9:e6:15:40|116.478149|39.900403|386|19.895292|0.000178|2799
b0:75:d5:8e:9f:49|116.425767|39.730854|119|19.888816|0.000089|2795
00:24:6c:ed:7a:e0|116.456048|39.907148|54|19.887706|0.000735|2282
14:75:90:e9:e1:ae|116.370939|39.968856|54|19.885652|0.000325|2830
00:21:26:0f:98:93|116.339495|39.730766|145|19.880328|0.019646|2583
00:21:26:0f:98:93|116.339495|39.730766|145|19.880328|0.000000|2868
60:cd:a9:00:5a:10|116.346712|39.939171|66|19.880086|0.000011|2862
80:f6:2e:1c:49:90|116.333280|39.988087|53|19.879450|0.000232|2612
c0:c5:20:24:f8:f8|116.332433|39.976398|76|19.869483|0.000172|2757
00:24:6c:ec:de:90|116.388405|40.000028|63|19.864541|0.019743|2148
96:74:2a:b4:5f:a2|116.331726|39.957402|87|19.862639|0.000305|2732
00:23:89:6e:3e:b1|116.562864|39.916273|226|19.852422|0.079732|2725
00:23:89:6e:3e:b0|116.562871|39.916275|144|19.839680|0.000007|2875
8c:b6:4f:23:83:c1|116.506475|39.783260|57|19.838659|0.000283|2837
96:74:2a:b4:56:f8|116.331717|39.957406|83|19.835419|0.000010|2874
96:74:2a:b4:63:e2|116.331714|39.957404|56|19.825982|0.000004|2878
38:22:d6:d9:c3:d3|116.465320|39.933756|109|19.821518|0.001200|2417
00:17:7b:00:c4:00|116.299350|39.925553|50|19.814439|0.000121|2847
38:22:d6:d9:c0:b1|116.459938|39.954770|58|19.811521|0.000324|2405
b0:75:d5:8e:9f:49|116.425777|39.730828|119|19.811297|0.000028|2865
00:21:26:0f:53:81|116.339450|39.730749|69|19.805939|0.000048|2868
00:21:26:0f:53:81|116.339450|39.730749|69|19.805939|0.000000|2884
80:f6:2e:0d:6f:71|116.411386|39.923896|115|19.789139|0.008738|213
60:cd:a9:00:59:92|116.346635|39.939199|53|19.787626|0.000082|2870
