08:10:77:66:ae:1a|116.193736|39.889973|78|6.938406|0.000119
a8:57:4e:24:22:50|116.552186|40.208037|40|6.932703|0.001234
54:89:98:8e:aa:a0|116.259947|40.019071|6|6.925341|0.024574
e4:d3:32:78:e9:28|116.467944|40.065470|123|6.921829|0.000610
fc:75:16:c7:7b:62|116.693078|40.351519|10|6.920002|0.000620
d0:c7:c0:b5:00:08|116.270217|39.715343|2|6.919184|0.000778
54:89:98:8e:fb:60|116.259991|40.019079|51|6.902165|0.000045
1c:fa:68:94:85:94|116.648404|40.186104|2|6.901065|0.000620
c8:e7:d8:16:9b:6a|116.280333|40.083999|39|6.892134|0.000535
c8:64:c7:23:58:af|116.273262|39.820917|65|6.890066|0.000948
d8:15:0d:aa:2f:10|116.567363|40.209622|22|6.875057|0.000577
d8:15:0d:aa:2f:10|116.567363|40.209622|22|6.875057|0.000000
a8:15:4d:e1:7c:0e|116.624902|39.713154|2|6.874421|0.016053
78:54:2e:e3:02:74|116.843278|40.396887|34|6.871991|0.156622
28:2c:b2:04:e0:52|116.405563|39.758889|2|6.870914|0.000438
a8:57:4e:06:bd:7a|116.270919|39.713536|67|6.863774|0.000154
f4:ec:38:41:90:70|116.339314|40.122980|4|6.860347|0.000100
14:75:90:5d:45:20|116.273043|39.821239|9|6.860337|0.000389
96:74:2a:ab:87:2e|116.692145|40.355175|27|6.857139|0.000201
0c:72:2c:42:da:9e|116.122292|40.209118|8|6.842085|0.000478
54:89:98:8e:3e:80|116.259818|40.018872|52|6.840321|0.000237
fc:75:16:c7:36:f2|116.693056|40.351449|7|6.835548|0.000073
0a:1b:b1:21:f2:5a|116.266011|40.096587|10|6.825239|0.000636
54:89:98:8e:c0:00|116.259500|40.019275|2|6.812979|0.000491
14:75:90:a9:55:2c|116.273012|39.821305|19|6.784812|0.000073
04:8d:38:08:b5:b0|116.411771|39.750303|92|6.781961|0.000372
c0:61:18:e6:11:e2|116.195542|39.718460|26|6.773755|0.001242
54:89:98:8e:eb:60|116.260147|40.019132|12|6.769900|0.000165
9c:21:6a:c4:41:96|116.214299|39.752878|21|6.767917|0.000672
14:75:90:09:64:3a|116.758752|40.120250|24|6.765872|0.000750
6c:e8:73:f8:4f:ec|116.648152|40.186295|6|6.764798|0.000316
80:89:17:7f:0e:f3|116.088363|39.810506|26|6.761276|0.000989
28:2c:b2:fd:28:7d|116.273357|39.820860|23|6.750156|0.000111
80:89:17:56:5d:c5|116.337182|40.157661|109|6.742997|0.020830
9c:21:6a:fc:47:f4|116.279830|40.084468|9|6.736760|0.000280
c0:61:18:50:5e:0a|116.659427|39.711088|17|6.725024|0.001626
9c:21:6a:af:81:68|116.467885|40.064044|4|6.724334|0.000484
a8:15:4d:cf:9e:aa|116.758797|40.120202|16|6.720556|0.000066
c8:e7:d8:4f:ba:de|116.467894|40.064042|38|6.718338|0.000009
d8:15:0d:17:5e:9e|116.771819|39.950035|24|6.717879|0.000633
a8:15:4d:cf:9e:aa|116.758801|40.120200|16|6.715511|0.000004
14:75:90:b1:47:9a|116.468436|40.064441|2|6.712486|0.000673
78:54:2e:e3:02:77|116.843092|40.396913|4|6.709768|0.000188
d8:15:0d:da:4b:ba|116.561423|39.736009|35|6.703565|0.000353
c0:61:18:e3:f0:58|116.659412|39.711179|27|6.702295|0.000092
8c:21:0a:44:19:e4|116.195600|39.718642|14|6.698849|0.000191
78:eb:14:23:55:f6|116.195481|39.718934|15|6.695567|0.000315
78:54:2e:e3:02:8c|116.843052|40.396969|8|6.682069|0.000069
0c:72:2c:c3:70:7a|116.557249|39.728720|12|6.677631|0.000843
50:bd:5f:fd:7c:0b|116.337826|40.156694|25|6.651985|0.001162
50:bd:5f:fd:7c:0b|116.337826|40.156694|25|6.651985|0.000000
b0:48:7a:76:b3:96|116.415429|39.818338|14|6.633961|0.000770
50:bd:5f:21:1f:f4|116.634260|40.264116|16|6.624921|0.001598
78:a1:06:51:6b:b4|116.648296|40.186864|8|6.618539|0.000385
0c:82:68:bb:07:c4|116.751752|39.920678|34|6.614702|0.008722
c0:61:18:24:a9:48|116.624846|39.713375|76|6.606686|0.000228
d4:ee:07:0c:f8:0c|116.337700|40.156597|9|6.606656|0.000159
ec:88:8f:58:e0:0c|116.336906|40.157127|38|6.600421|0.000601
d0:c7:c0:17:0f:cc|116.326233|39.835394|5|6.592083|0.000832
28:2c:b2:9d:83:6b|116.122185|40.209100|25|6.571461|0.000109
a8:57:4e:02:c8:0a|116.273601|39.711118|3|6.570794|0.001849
d8:15:0d:72:9d:7e|116.222140|39.864181|2|6.569949|0.000728
20:dc:e6:49:1d:02|116.214938|39.753849|21|6.541236|0.000711
f4:dc:f9:a6:f3:28|116.538173|40.131049|8|6.537317|0.000410
0c:82:68:a7:dc:80|116.222128|39.864195|21|6.535964|0.000018
d8:15:0d:07:f8:42|116.268902|40.102842|2|6.526169|0.000309
08:10:77:cb:df:34|116.772275|39.948694|11|6.515130|0.000848
00:36:76:6b:ef:36|116.777672|40.087646|24|6.513824|0.037628
6c:e8:73:65:d7:40|116.436605|39.761727|7|6.494765|0.000535
78:a1:06:44:7b:74|116.639244|39.708595|2|6.490320|0.001894
02:1b:b1:21:f2:5a|116.266286|40.096482|6|6.484999|0.000294
90:4e:2b:10:00:9b|116.921055|40.063043|435|6.484263|0.145478
90:4e:2b:10:00:9b|116.921055|40.063043|435|6.484263|0.000000
00:25:84:ee:ac:6c|116.630720|40.266320|6|6.462631|0.000675
8c:21:0a:8e:9a:ae|116.334096|40.126705|7|6.455673|0.001296
50:bd:5f:2d:5c:b8|116.276969|39.711101|11|6.443656|0.001078
c0:61:18:4e:cf:8e|116.777565|40.087966|28|6.443605|0.000337
48:02:2a:6c:23:f0|116.215823|40.109415|62|6.441622|0.000572
14:75:90:9a:23:1e|116.703815|40.142002|20|6.429163|0.000832
6c:e8:73:2c:e8:82|116.771537|39.948293|38|6.408213|0.000840
80:89:17:df:bc:9c|116.279794|40.092752|12|6.396747|0.001038
5c:63:bf:be:14:4e|116.354546|40.175849|9|6.394187|0.002177
14:75:90:54:16:68|116.133328|39.786635|3|6.366040|0.000942
e0:05:c5:06:3b:ac|116.317408|40.148343|6|6.362284|0.000373
50:bd:5f:47:0d:be|116.116832|39.761491|9|6.360224|0.001437
c0:61:18:37:08:50|116.777586|40.088075|56|6.353500|0.000111
bc:d1:77:12:84:2e|116.843562|40.396406|2|6.341291|0.000559
14:75:90:54:13:a6|116.133388|39.786630|62|6.334825|0.000060
c0:a0:bb:ba:83:68|116.280891|40.091213|4|6.324300|0.000750
a8:57:4e:e9:f4:14|116.606266|40.190711|187|6.308994|0.042118
a8:57:4e:e9:f4:14|116.606248|40.190670|187|6.305794|0.000045
00:5a:39:2d:87:b2|116.271756|39.820712|6|6.297946|0.000808
14:75:90:15:2c:88|116.192866|39.718143|46|6.285408|0.001538
14:75:90:15:2c:88|116.192866|39.718143|46|6.285408|0.000000
14:75:90:80:d6:6a|116.557167|39.728640|116|6.279933|0.000115
d8:15:0d:a8:c0:d2|116.320761|40.147644|28|6.258247|0.003425
78:a1:06:9f:74:08|116.320497|40.148047|5|6.256019|0.000482
74:25:8a:8e:a2:34|116.091517|39.811303|11|6.249979|0.001725
08:10:78:5d:24:1b|116.270446|39.716538|6|6.246612|0.000807
80:89:17:09:79:f6|116.320798|40.147633|23|6.245350|0.000039
b8:55:10:02:2a:7f|116.320846|40.147632|16|6.230674|0.000048
78:a1:06:50:0d:ce|116.624952|39.711388|15|6.218466|0.001767
d8:15:0d:e4:0c:8c|116.624663|39.711624|80|6.217339|0.000373
d0:c7:c0:eb:56:d2|116.336477|40.220863|14|6.189351|0.006627
34:08:04:b9:36:24|116.354417|40.175888|13|6.161861|0.000135
38:22:d6:1d:0d:a0|116.920435|40.063058|94|6.159721|0.000620
d8:15:0d:8d:e0:2c|116.336500|40.220801|42|6.152967|0.000066
dc:d2:fc:1c:13:c0|116.391973|40.095544|3|6.126829|0.053741
14:e6:e4:cc:a5:68|116.752529|39.921503|35|6.119795|0.001133
a8:15:4d:fa:e8:30|116.577591|40.153544|3|6.114814|0.043824
d0:c7:c0:1d:70:bc|116.613657|39.841700|37|6.109414|0.000773
54:89:98:8e:cc:80|116.259216|40.019643|8|6.105048|0.000465
d0:c7:c0:b5:2a:4c|116.746243|39.927371|43|6.091469|0.001366
d8:15:0d:43:d4:24|116.216458|40.104931|26|6.081998|0.001105
44:33:4c:a8:02:44|116.639227|39.708395|6|6.064820|0.000201
a8:57:4e:3f:b1:c4|116.843690|40.396287|33|6.058380|0.000175
08:10:78:a6:f2:f9|116.556087|40.034092|12|6.051706|0.000307
d0:c7:c0:b6:d8:f6|116.438495|39.761957|15|6.041727|0.000677
d8:15:0d:78:d7:58|116.467167|40.065725|16|6.037744|0.000469
e4:d3:32:07:8d:e8|116.747572|39.927406|27|6.037645|0.000976
cc:53:b5:f2:95:60|116.391634|40.095011|8|6.027966|0.000632
c0:61:18:b5:f3:d6|116.525957|40.154407|6|6.004883|0.001122
a8:15:4d:2c:d4:e4|116.541361|40.166443|44|5.954443|0.019549
9c:21:6a:2a:e8:c2|116.541350|40.166449|11|5.954381|0.000013
14:75:90:15:2c:88|116.192665|39.718184|46|5.944076|0.000205
28:2c:b2:7f:79:c8|116.752846|39.921486|28|5.937541|0.000317
1c:fa:68:4f:be:90|116.692638|40.350871|21|5.922603|0.000713
a8:57:4e:b3:87:84|116.626575|39.712776|23|5.915846|0.001715
50:bd:5f:24:1e:66|116.540579|40.165198|60|5.907761|0.001470
dc:d2:fc:99:69:80|116.392204|40.095633|2|5.904178|0.000248
1c:fa:68:33:f1:70|116.281397|40.083940|7|5.897588|0.001066
cc:53:b5:f2:56:00|116.391416|40.095055|5|5.892528|0.000222
f4:ee:14:18:06:aa|116.565977|40.208393|13|5.889594|0.001311
d8:49:0b:8e:7d:40|116.391400|40.095075|7|5.888644|0.000026
ec:88:8f:6b:3d:9c|116.659439|39.710186|15|5.883737|0.000902
ec:88:8f:6b:3d:9c|116.659440|39.710181|15|5.875577|0.000005
d0:c7:c0:d3:f9:08|116.160784|40.159841|10|5.860185|0.061003
f0:eb:d0:4d:75:27|116.751896|39.919748|3|5.860092|0.000941
d8:15:0d:8c:cf:8a|116.648344|40.185509|7|5.859981|0.000598
50:bd:5f:84:d6:59|116.094030|39.813477|25|5.857080|0.002335
d0:c7:c0:af:87:3c|116.160803|40.159849|29|5.855606|0.000021
d0:c7:c0:af:87:3c|116.160803|40.159849|29|5.855606|0.000000
78:a1:06:ba:62:26|116.606294|40.191237|5|5.854843|0.000527
50:bd:5f:84:d6:59|116.094257|39.813551|25|5.853104|0.000239
0c:84:dc:5e:f6:f4|116.263222|40.185406|37|5.846518|0.002411
1c:fa:68:11:19:11|116.692273|40.355770|8|5.840256|0.000609
50:bd:5f:61:cf:86|116.160581|40.159803|4|5.838947|0.000207
50:bd:5f:61:cf:86|116.160581|40.159803|4|5.838947|0.000000
1c:fa:68:f2:31:76|116.556400|39.981132|42|5.834927|0.001518
9c:21:6a:2c:88:3c|116.337279|40.221105|6|5.832430|0.000836
a8:57:4e:b3:73:56|116.639169|39.708333|20|5.830071|0.000085
1c:fa:68:3c:c6:d4|116.337281|40.221182|4|5.817445|0.000077
74:25:8a:8e:a2:30|116.091023|39.811573|12|5.806565|0.000563
a8:57:4e:c8:3c:ea|116.273494|39.710756|6|5.804303|0.000377
14:75:90:b5:95:5e|116.729257|40.139297|27|5.803516|0.017668
50:bd:5f:40:43:16|116.213645|39.752847|44|5.795050|0.000655
d8:15:0d:08:62:c0|116.495222|39.703521|20|5.771050|0.034344
28:2c:b2:fe:bf:e3|116.336673|40.221675|8|5.769027|0.000783
0c:82:68:cc:ee:d6|116.495389|39.703864|23|5.767690|0.000381
d8:15:0d:e4:09:60|116.626186|39.713655|18|5.767238|0.000961
5c:63:bf:d0:ad:4a|116.744441|39.928230|7|5.764349|0.000997
1c:fa:68:11:19:8f|116.692530|40.355786|4|5.759324|0.000257
e4:d3:32:9c:e3:e0|116.264564|39.715766|7|5.756985|0.000989
28:2c:b2:44:9d:ca|116.414892|39.817179|12|5.752112|0.001277
08:10:77:63:c3:b2|116.606193|40.189952|13|5.750162|0.000720
f4:ee:14:18:06:aa|116.566000|40.208311|13|5.749512|0.000085
c0:61:18:45:57:ea|116.263114|40.185750|14|5.718087|0.000361
a8:15:4d:dd:8d:b2|116.277279|39.710865|9|5.703381|0.000390
d2:75:d5:8e:9d:8f|116.195403|39.890087|44|5.690822|0.001113
5c:63:bf:69:53:54|116.494939|40.033395|71|5.685811|0.001403
a8:15:4d:c7:0e:22|116.216530|40.104741|5|5.675479|0.000203
00:1c:f0:40:ba:1e|116.216559|40.104755|37|5.672117|0.000032
9c:21:6a:6f:97:8e|116.213802|40.106066|33|5.656147|0.001083
74:ea:3a:2e:7b:28|116.526342|40.153578|16|5.650422|0.000914
78:eb:14:75:4c:0e|116.212512|40.108121|51|5.641076|0.001216
a8:57:4e:30:55:b6|116.320272|40.148623|10|5.630542|0.000618
80:89:17:e9:b1:52|116.213612|39.752627|3|5.614866|0.000222
c0:61:18:d5:4b:78|116.625214|39.714185|44|5.608664|0.000890
14:75:90:61:00:e6|116.596748|39.868890|14|5.602542|0.029039
cc:53:b5:f2:91:40|116.392392|40.095729|3|5.591822|0.000211
54:e6:fc:7e:cf:98|116.576827|40.153465|42|5.591646|0.000768
d8:15:0d:af:0a:0c|116.541678|40.166644|49|5.585832|0.000375
00:25:86:5d:6d:9c|116.268802|39.716622|17|5.584860|0.001478
00:01:7a:e2:97:80|116.514999|40.116904|5|5.584849|0.027043
50:bd:5f:1b:ab:30|116.334233|40.128544|8|5.572959|0.001110
00:01:7a:fd:9c:70|116.515280|40.115684|6|5.569390|0.001252
a8:57:4e:41:69:f2|116.596669|39.868647|56|5.561738|0.000256
80:89:17:29:b6:3c|116.729689|40.139133|10|5.557949|0.000462
3c:46:d8:23:2c:b6|116.495875|39.703641|34|5.543658|0.000535
c0:61:18:01:56:48|116.414948|39.816886|2|5.532200|0.000298
0c:72:2c:5e:6a:b4|116.577915|40.151749|39|5.500886|0.001824
e4:d3:32:c3:a1:a6|116.274126|39.710417|19|5.494880|0.000717
80:89:17:29:b6:27|116.729761|40.139125|32|5.485220|0.000072
0c:72:2c:d9:13:f4|116.770788|39.948067|24|5.480879|0.000782
00:87:36:13:df:14|116.777422|40.086717|14|5.474830|0.000962
0c:72:2c:5e:6a:b4|116.577917|40.151717|39|5.466980|0.000032
08:57:00:54:f1:66|116.534441|40.137192|30|5.463438|0.002525
80:89:17:85:53:58|116.262995|40.186287|47|5.463278|0.000550
80:89:17:a7:67:83|116.843789|40.398668|19|5.457563|0.001852
e8:08:8b:4b:bd:7e|116.022893|39.763077|352|5.432823|0.080475
d0:c7:c0:1f:f9:94|116.495787|39.843561|5|5.428603|0.001436
bc:d1:77:e4:64:d6|116.495359|39.704204|8|5.414078|0.000341
00:87:36:13:df:14|116.777421|40.086679|14|5.398382|0.000038
28:2c:b2:f4:c2:31|116.597294|39.868699|10|5.382488|0.000578
d0:c7:c0:9a:87:40|116.116217|39.756451|5|5.369491|0.005077
b0:75:d5:8e:9d:8f|116.195548|39.890040|11|5.364021|0.000152
d0:c7:c0:1c:82:ca|116.534949|40.137698|7|5.357513|0.000717
14:75:90:bc:4c:12|116.127717|40.067415|87|5.352903|0.094059
14:75:90:bc:4a:3a|116.128277|40.067698|52|5.347081|0.000627
80:89:17:33:b1:34|116.405239|39.742408|125|5.324189|0.004936
14:75:90:bc:4c:12|116.127660|40.067415|87|5.309165|0.000057
50:bd:5f:62:9b:be|116.624783|39.710968|4|5.308241|0.000453
e4:d3:32:32:56:2e|116.280392|40.085979|12|5.306959|0.001447
14:75:90:22:55:bc|116.216029|39.754076|4|5.304460|0.001114
c0:61:18:0f:5e:5e|116.557676|39.978411|2|5.300152|0.000686
80:89:17:79:6f:4e|116.597008|39.868273|6|5.288911|0.000505
d0:c7:c0:48:82:10|116.748638|39.927937|4|5.286933|0.001077
a8:15:4d:4a:fc:40|116.405193|39.742087|6|5.282967|0.000324
cc:af:78:7c:77:55|116.699258|40.142959|11|5.262583|0.000847
14:75:90:cb:84:50|116.212558|40.107443|2|5.260305|0.000680
c0:61:18:6b:86:44|116.195960|39.719445|26|5.259487|0.000700
1c:fa:68:12:43:bd|116.405202|39.742031|30|5.258587|0.000057
9c:21:6a:f4:5e:e2|116.577837|40.154605|2|5.257296|0.001089
00:01:7a:e2:83:c0|116.515281|40.117159|2|5.251963|0.000380
cc:34:29:f6:1c:24|116.614089|39.832951|13|5.233628|0.005622
8c:21:0a:b2:41:2c|116.495186|39.702980|30|5.229166|0.000542
00:16:78:25:2a:64|116.773238|39.950976|53|5.226268|0.001703
08:10:79:11:78:56|116.773216|39.951012|5|5.218003|0.000042
c0:61:18:22:53:60|116.750730|39.920221|3|5.215263|0.001120
f2:15:4a:1f:73:c9|116.494753|40.034103|33|5.203533|0.000732
74:25:8a:8e:a0:94|116.090435|39.811842|5|5.199600|0.000647
14:75:90:bc:4c:1c|116.128448|40.067701|24|5.193620|0.000171
e8:08:8b:4b:bd:7e|116.022539|39.763100|352|5.192168|0.000355
80:89:17:5c:e6:7a|116.343479|40.159202|35|5.189956|0.006184
c8:d3:a3:60:3b:c4|116.556130|40.202597|34|5.185736|0.000945
d8:15:0d:a7:3b:1e|116.321941|39.834064|7|5.183804|0.001733
90:4e:2b:0f:f7:81|116.193211|40.315200|452|5.175502|0.125585
90:4e:2b:0f:f7:81|116.193211|40.315200|452|5.175502|0.000000
d2:75:d5:8e:ae:a3|116.193264|39.888784|2|5.126387|0.001279
28:2c:b2:34:3b:0e|116.540375|40.164517|9|5.123192|0.000711
80:89:17:56:5d:c5|116.337278|40.158539|109|5.115704|0.000883
c8:3a:35:1b:d0:8c|116.115472|39.755267|11|5.115183|0.001399
00:87:46:04:74:28|116.681662|40.081838|15|5.114566|0.061140
e4:d3:32:df:92:40|116.635322|39.816872|17|5.113482|0.002071
50:bd:5f:22:1d:7c|116.114973|39.755767|30|5.106667|0.000706
c0:61:18:37:1f:a6|116.777548|40.088825|17|5.105780|0.000751
a8:57:4e:54:8e:24|116.352756|40.175601|8|5.099036|0.001686
f4:ee:14:2a:b0:fe|116.514486|40.115813|3|5.093093|0.000804
14:75:90:34:42:2a|116.614160|39.841593|3|5.078595|0.000514
80:89:17:a7:81:71|116.844257|40.398757|24|5.078320|0.000476
8c:21:0a:a2:29:fe|116.613938|39.832248|14|5.064475|0.000719
14:75:90:31:18:e2|116.185506|39.891240|10|5.057172|0.008137
80:89:17:5a:14:f8|116.637750|39.822235|33|5.053987|0.001035
1c:fa:68:3e:66:02|116.276573|39.710081|10|5.053071|0.001055
d8:15:0d:2c:60:76|116.343199|40.159714|21|5.048129|0.000584
14:75:90:31:1f:3c|116.185394|39.891332|2|5.040874|0.000145
a8:15:4d:45:58:18|116.132801|39.786051|14|5.039958|0.000787
d8:15:0d:ea:d1:26|116.681191|40.082370|2|5.025483|0.000711
ec:88:8f:a3:90:40|116.682073|40.082029|18|5.017669|0.000453
14:75:90:5c:51:f8|116.448842|39.711437|10|5.016214|0.007464
20:dc:e6:ff:ba:4a|116.626538|39.710984|2|5.003163|0.001637
c0:61:18:54:ec:84|116.343875|40.159126|23|4.992106|0.000403
b8:a3:86:b6:61:90|116.335661|40.122895|7|4.989215|0.001178
d0:c7:c0:32:77:ae|116.596627|39.869474|3|4.976633|0.000596
14:75:90:31:1a:b0|116.185260|39.891459|9|4.972370|0.000185
78:eb:14:06:5b:00|116.560272|40.210769|5|4.970260|0.006180
c8:3a:35:4c:1d:ec|116.115276|39.755204|90|4.964658|0.000206
a8:57:4e:fc:e2:e2|116.757011|40.120561|13|4.957773|0.001189
9c:21:6a:34:d3:ba|116.614230|39.833183|22|4.951045|0.000271
08:57:00:4b:f7:94|116.560296|40.210982|26|4.941950|0.000214
08:57:00:7c:c0:08|116.560818|40.211138|15|4.937993|0.000545
c0:61:18:e5:21:d2|116.751941|39.919284|14|4.924827|0.000466
80:89:17:a7:91:61|116.844406|40.398751|3|4.922135|0.000149
08:10:79:4b:06:5b|116.705068|40.143882|24|4.918617|0.001643
28:2c:b2:ae:77:72|116.266654|40.105018|27|4.903444|0.002650
20:dc:e6:96:33:c6|116.613275|39.833136|21|4.877381|0.000835
0c:72:2c:ac:20:8e|116.649956|40.186648|17|4.870033|0.001040
9c:21:6a:d1:75:36|116.343102|40.159868|80|4.864038|0.000182
e0:05:c5:b1:97:4e|116.342624|40.210391|66|4.862916|0.006190
0c:82:68:e1:72:40|116.577841|40.154897|9|4.858736|0.000292
08:57:00:5d:47:a2|116.342633|40.210480|33|4.832080|0.000089
80:89:17:d6:b7:be|116.491044|40.033246|60|4.821854|0.002133
82:c7:c0:00:be:26|116.525275|40.155174|10|4.820159|0.001026
00:22:aa:04:fc:e8|116.352445|40.175569|7|4.817749|0.000313
d8:15:0d:c1:cb:ae|116.758092|39.930305|4|4.804475|0.009746
d8:15:0d:11:94:70|116.577749|40.154954|3|4.804419|0.000108
8c:21:0a:38:34:2a|116.681504|40.345363|24|4.802732|0.012422
1c:fa:68:12:3f:df|116.342545|40.210515|6|4.794048|0.000095
ec:88:8f:61:0d:34|116.743781|39.936742|14|4.793450|0.004184
d0:c7:c0:98:45:fb|116.773109|39.951421|30|4.785982|0.000423
78:54:2e:a5:de:ac|116.728922|40.141877|78|4.784534|0.002602
d8:15:0d:5e:55:dc|116.383916|40.160870|36|4.773167|0.030174
bc:d1:77:21:2f:c8|116.743813|39.936841|38|4.772665|0.000104
14:75:90:d9:74:c6|116.752646|39.922223|8|4.770778|0.000729
e6:14:4b:61:89:3f|116.276322|40.175006|3|4.770329|0.001451
00:07:26:78:9f:b7|116.609303|40.202831|8|4.768817|0.011978
cc:34:29:41:56:2a|116.522715|40.154463|9|4.767855|0.001543
ec:26:ca:10:d7:38|116.449041|39.711330|62|4.761109|0.000226
14:75:90:b1:36:c6|116.749067|39.928783|3|4.756233|0.000949
bc:d1:77:a8:ec:e6|116.609337|40.202887|27|4.750021|0.000066
34:08:04:07:cb:d4|116.680908|40.346128|81|4.706379|0.000970
ec:88:8f:89:5d:1c|116.613370|39.832086|2|4.693782|0.000591
78:54:2e:a5:de:ac|116.728912|40.141963|78|4.672914|0.000087
c0:61:18:93:50:84|116.344505|40.191739|31|4.663258|0.018014
b8:a3:86:88:cd:41|116.769475|39.950863|23|4.639212|0.002486
d0:c7:c0:b3:aa:82|116.748795|39.929877|4|4.634045|0.001127
1c:fa:68:12:2e:3f|116.728805|40.138096|21|4.630957|0.001283
08:10:76:92:1e:da|116.743930|39.935885|3|4.628653|0.000870
f0:eb:d0:4a:dd:38|116.534749|40.126584|10|4.610651|0.005627
28:10:7b:62:e5:2e|116.534873|40.126523|6|4.593877|0.000138
e4:d3:32:a3:37:d4|116.757200|39.929284|43|4.590506|0.001356
e4:d3:32:31:db:02|116.681727|40.345181|13|4.588810|0.000288
38:22:d6:4b:d4:e0|116.576299|39.959600|19|4.587613|0.009303
14:75:90:53:6b:9c|116.539575|40.165790|7|4.586350|0.001166
d0:c7:c0:87:9e:3e|116.276279|40.092395|12|4.580983|0.001695
80:89:17:0f:19:bc|116.534941|40.126744|22|4.568171|0.000231
80:89:17:30:97:10|116.271164|39.819563|10|4.560173|0.001293
bc:d1:77:d5:1f:22|116.534562|40.126613|9|4.557393|0.000189
9c:21:6a:66:b0:30|116.336691|40.164043|16|4.551978|0.005535
a8:57:4e:02:d7:96|116.527227|40.154009|25|4.526894|0.000984
38:83:45:e0:64:68|116.769078|39.950739|14|4.526740|0.000416
50:bd:5f:49:0a:b6|116.337199|40.163870|77|4.521971|0.000537
14:75:90:1e:36:3f|116.263629|40.187312|14|4.519625|0.001205
a8:15:4d:c8:7d:e2|116.757227|39.930667|35|4.518736|0.000938
14:e6:e4:6a:93:8c|116.523116|40.154873|3|4.517047|0.000573
d8:15:0d:b1:ee:60|116.772626|39.947723|7|4.511074|0.001032
98:f5:37:ff:91:cf|116.209222|40.129065|61|4.504992|0.020465
a8:15:4d:fa:69:10|116.516741|40.114813|26|4.498921|0.001701
38:83:45:61:a2:d2|116.279790|40.086281|25|4.494327|0.000674
c0:61:18:3f:ec:34|116.680649|40.082110|23|4.491889|0.000601
ec:26:ca:3d:8b:45|116.344624|40.191089|17|4.475255|0.000661
d8:42:ac:db:95:ae|116.383309|40.160573|18|4.474278|0.000676
a8:15:4d:fd:dc:c5|116.731917|39.979832|8|4.469367|0.044607
14:75:90:e3:dd:6c|116.447564|39.711262|73|4.461979|0.001290
8c:21:0a:2f:ef:ba|116.534623|40.138767|10|4.454673|0.001118
e4:d3:32:6e:98:ac|116.344699|40.192130|2|4.442071|0.000436
00:01:7a:e2:87:e0|116.515664|40.117499|2|4.441679|0.000512
00:5a:39:2f:fd:d2|116.383764|40.161353|14|4.440126|0.000506
d0:c7:c0:c4:24:7c|116.681747|40.344995|2|4.426296|0.000187
bc:d1:77:ff:d9:8e|116.352920|40.174637|33|4.416433|0.000978
5c:63:bf:74:50:4a|116.405387|39.733822|9|4.411644|0.008211
98:f5:37:ff:91:cf|116.209137|40.128996|61|4.407375|0.000109
b8:a3:86:8a:4d:71|116.754382|39.920336|2|4.402647|0.001919
38:22:d6:4b:d4:e2|116.576622|39.959594|50|4.400407|0.000323
bc:d1:77:ba:b1:70|116.344637|40.192187|2|4.395015|0.000084
28:2c:b2:40:63:fc|116.769439|39.948803|29|4.388974|0.001537
c0:61:18:f0:bb:ee|116.406461|39.733861|29|4.376917|0.001075
14:75:90:a4:d3:0e|116.534047|40.138799|6|4.375066|0.000577
ec:17:2f:c3:81:46|116.271555|39.819118|10|4.370499|0.000592
44:b9:4d:be:ae:9b|116.575415|39.959991|3|4.355281|0.000967
78:d3:8d:b2:7c:78|116.773211|39.749350|3|4.350636|0.020921
ba:f5:37:ff:91:cf|116.209801|40.129828|61|4.349802|0.000958
78:a1:06:9d:40:48|116.343012|40.209634|21|4.340801|0.000851
d0:c7:c0:4f:08:8c|116.337190|40.163486|3|4.334865|0.000384
c0:61:18:f7:ad:4d|116.143940|40.156722|29|4.327804|0.016924
f4:ec:38:72:13:b4|116.578430|40.151188|19|4.323292|0.000737
d0:c7:c0:1b:7d:24|116.447412|39.711823|17|4.312849|0.000581
74:ea:3a:1f:8e:90|116.516922|40.114724|7|4.310571|0.000202
d0:c7:c0:82:e9:de|116.215123|39.751547|58|4.309752|0.001565
ec:26:ca:38:76:7e|116.490815|40.033237|11|4.307143|0.000229
78:d3:8d:b2:7c:70|116.773074|39.749265|92|4.303266|0.000161
08:10:77:03:6a:aa|116.385090|40.160247|11|4.290628|0.001329
78:eb:14:1c:f8:de|116.903592|40.395447|14|4.285967|0.059278
98:f5:37:ff:90:0b|116.213110|40.130530|32|4.277875|0.003383
0c:82:68:bb:e2:c0|116.732312|39.979929|46|4.258026|0.000407
9c:21:6a:32:9b:ac|116.336468|40.164332|2|4.257635|0.000365
14:75:90:1e:36:3f|116.263746|40.187440|14|4.253322|0.000173
94:db:c9:f8:65:8d|116.159861|39.852927|4|4.246933|0.046104
5c:63:bf:5d:34:7a|116.745302|39.935098|5|4.241474|0.001582
d8:15:0d:8a:c7:f6|116.634820|39.816981|7|4.231101|0.000514
54:e6:fc:52:47:c4|116.732351|39.979859|2|4.227123|0.000080
44:b9:4d:be:ae:9b|116.575330|39.959629|3|4.217142|0.000372
14:75:90:41:cc:4e|116.904184|40.395667|9|4.206126|0.000632
d8:15:0d:d5:55:38|116.115930|39.757733|61|4.205283|0.001314
c0:61:18:ad:b9:da|116.186744|39.890595|38|4.194611|0.001396
d8:15:0d:0b:1c:98|116.682650|40.082497|20|4.177564|0.000743
